starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	1	5	6	5
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	5
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	1	5	6	5
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	1	5	6	5
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	5
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	1	5	6	4
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	6	6	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	5
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	5
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	6	7	6
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	7
Wed Apr 18 11:10:15 2018	1524071415	0	7	7	6
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	6
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	5
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	7
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	6
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	6
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	6
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	8
Wed Apr 18 11:10:15 2018	1524071415	0	8	8	7
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	7
Wed Apr 18 11:10:15 2018	1524071415	1	7	8	7
